point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg
1,-45.0000,-160.0000,-153.2228,-66.0657,-151.8450,-68.5637
2,-30.0000,-160.0000,-147.6600,-58.8056,-146.4200,-60.2250
3,-15.0000,-160.0000,-141.5779,-51.7408,-140.1225,-53.1938
4,0.0000,-160.0000,-135.0793,-44.9207,-133.6725,-46.4600
5,15.0000,-160.0000,-128.2592,-38.4221,-126.6088,-39.8813
6,30.0000,-160.0000,-121.1944,-32.3400,-119.5700,-33.8750
7,45.0000,-160.0000,-113.9343,-26.7772,-112.5212,-28.6812
8,-45.0000,-170.0000,-148.8688,-68.6422,-148.8587,-69.4762
9,-30.0000,-170.0000,-143.6302,-61.5890,-142.0500,-63.0575
10,-15.0000,-170.0000,-137.8869,-54.7898,-136.3537,-56.2900
11,0.0000,-170.0000,-131.7218,-48.2782,-130.3438,-49.8438
12,15.0000,-170.0000,-125.2102,-42.1131,-123.9250,-43.7400
13,30.0000,-170.0000,-118.4110,-36.3698,-116.9575,-38.0962
14,45.0000,-170.0000,-111.3578,-31.1312,-109.7662,-33.0075
15,-45.0000,-180.0000,-144.4468,-71.5781,-144.8512,-72.3688
16,-30.0000,-180.0000,-139.4940,-64.6779,-138.0788,-66.2237
17,-15.0000,-180.0000,-134.0436,-58.0924,-132.4787,-59.5412
18,0.0000,-180.0000,-128.1620,-51.8380,-126.6088,-53.4963
19,15.0000,-180.0000,-121.9076,-45.9564,-120.6650,-47.7400
20,30.0000,-180.0000,-115.3221,-40.5060,-113.9912,-42.2050
21,45.0000,-180.0000,-108.4219,-35.5532,-107.1300,-37.4950
22,-45.0000,-190.0000,-139.8922,-74.9421,-140.0513,-75.6562
23,-30.0000,-190.0000,-135.1925,-68.1283,-133.9425,-69.8363
24,-15.0000,-190.0000,-129.9939,-61.6996,-128.5450,-63.2300
25,0.0000,-190.0000,-124.3491,-55.6509,-122.8487,-57.3750
26,15.0000,-190.0000,-118.3004,-50.0061,-116.9762,-51.7163
27,30.0000,-190.0000,-111.8717,-44.8075,-110.6125,-46.8088
28,45.0000,-190.0000,-105.0579,-40.1078,-103.9300,-41.9038
29,-45.0000,-200.0000,-135.1239,-78.8552,-135.8762,-79.5475
30,-30.0000,-200.0000,-130.6486,-72.0348,-129.0425,-73.6150
31,-15.0000,-200.0000,-125.6633,-65.6926,-124.6063,-67.5613
32,0.0000,-200.0000,-120.2076,-59.7924,-118.8800,-61.2687
33,15.0000,-200.0000,-114.3074,-54.3367,-112.9500,-56.2125
34,30.0000,-200.0000,-107.9652,-49.3514,-106.8275,-51.1375
35,45.0000,-200.0000,-101.1448,-44.8761,-100.2062,-47.1987
36,-45.0000,-210.0000,-130.0282,-83.5489,-130.4075,-83.8787
37,-30.0000,-210.0000,-125.7510,-76.5661,-124.6225,-78.1688
38,-15.0000,-210.0000,-120.9388,-70.2080,-119.5525,-71.7975
39,0.0000,-210.0000,-115.6173,-64.3827,-114.7963,-66.1963
40,15.0000,-210.0000,-109.7920,-59.0612,-108.8088,-60.6350
41,30.0000,-210.0000,-103.4339,-54.2490,-102.6225,-56.3725
42,45.0000,-210.0000,-96.4511,-49.9718,-95.6637,-51.9387
43,-45.0000,-220.0000,-124.4237,-89.5561,-125.1538,-89.2950
44,-30.0000,-220.0000,-120.3185,-82.0661,-119.0863,-83.8512
45,-15.0000,-220.0000,-115.6298,-75.5029,-114.8175,-76.8888
46,0.0000,-220.0000,-110.3653,-69.6347,-109.2313,-71.5362
47,15.0000,-220.0000,-104.4971,-64.3702,-103.9325,-66.1275
48,30.0000,-220.0000,-97.9339,-59.6815,-96.8937,-61.4588
49,45.0000,-220.0000,-90.4439,-55.5763,-89.5825,-57.5363
1,-45.0000,-160.0000,-153.2228,-66.0657,-151.8038,-68.5150
2,-30.0000,-160.0000,-147.6600,-58.8056,-146.4338,-60.1600
3,-15.0000,-160.0000,-141.5779,-51.7408,-140.1325,-53.2212
4,0.0000,-160.0000,-135.0793,-44.9207,-133.6538,-46.4325
5,15.0000,-160.0000,-128.2592,-38.4221,-126.6225,-39.7938
6,30.0000,-160.0000,-121.1944,-32.3400,-119.5825,-33.8888
7,45.0000,-160.0000,-113.9343,-26.7772,-112.5212,-28.6375
8,-45.0000,-170.0000,-148.8688,-68.6422,-148.8650,-69.4925
9,-30.0000,-170.0000,-143.6302,-61.5890,-142.0525,-63.0513
10,-15.0000,-170.0000,-137.8869,-54.7898,-136.3512,-56.1337
11,0.0000,-170.0000,-131.7218,-48.2782,-130.3550,-49.8100
12,15.0000,-170.0000,-125.2102,-42.1131,-123.9250,-43.6550
13,30.0000,-170.0000,-118.4110,-36.3698,-116.9737,-37.9725
14,45.0000,-170.0000,-111.3578,-31.1312,-109.7613,-33.0350
15,-45.0000,-180.0000,-144.4468,-71.5781,-144.8187,-72.4062
16,-30.0000,-180.0000,-139.4940,-64.6779,-138.0700,-66.2463
17,-15.0000,-180.0000,-134.0436,-58.0924,-132.4425,-59.3663
18,0.0000,-180.0000,-128.1620,-51.8380,-126.5900,-53.3400
19,15.0000,-180.0000,-121.9076,-45.9564,-120.6162,-47.7037
20,30.0000,-180.0000,-115.3221,-40.5060,-113.9137,-42.1662
21,45.0000,-180.0000,-108.4219,-35.5532,-107.1300,-37.3937
22,-45.0000,-190.0000,-139.8922,-74.9421,-139.7262,-75.7138
23,-30.0000,-190.0000,-135.1925,-68.1283,-133.9125,-69.8275
24,-15.0000,-190.0000,-129.9939,-61.6996,-128.5375,-63.0275
25,0.0000,-190.0000,-124.3491,-55.6509,-122.8213,-57.2863
26,15.0000,-190.0000,-118.3004,-50.0061,-116.8888,-51.7275
27,30.0000,-190.0000,-111.8717,-44.8075,-110.5525,-46.7888
28,45.0000,-190.0000,-105.0579,-40.1078,-103.9163,-41.8700
29,-45.0000,-200.0000,-135.1239,-78.8552,-135.7962,-79.6575
30,-30.0000,-200.0000,-130.6486,-72.0348,-129.0263,-73.4912
31,-15.0000,-200.0000,-125.6633,-65.6926,-124.5438,-67.4188
32,0.0000,-200.0000,-120.2076,-59.7924,-118.8337,-61.2062
33,15.0000,-200.0000,-114.3074,-54.3367,-112.8650,-56.2100
34,30.0000,-200.0000,-107.9652,-49.3514,-106.7537,-51.1313
35,45.0000,-200.0000,-101.1448,-44.8761,-100.2412,-47.1575
36,-45.0000,-210.0000,-130.0282,-83.5489,-130.3113,-83.9638
37,-30.0000,-210.0000,-125.7510,-76.5661,-124.5413,-77.9275
38,-15.0000,-210.0000,-120.9388,-70.2080,-119.3750,-71.7037
39,0.0000,-210.0000,-115.6173,-64.3827,-114.5787,-66.0812
40,15.0000,-210.0000,-109.7920,-59.0612,-108.6900,-60.6238
41,30.0000,-210.0000,-103.4339,-54.2490,-102.5763,-56.3225
42,45.0000,-210.0000,-96.4511,-49.9718,-95.6412,-51.8425
43,-45.0000,-220.0000,-124.4237,-89.5561,-124.7188,-89.7738
44,-30.0000,-220.0000,-120.3185,-82.0661,-118.9900,-83.5525
45,-15.0000,-220.0000,-115.6298,-75.5029,-114.7650,-76.6800
46,0.0000,-220.0000,-110.3653,-69.6347,-109.1850,-71.4838
47,15.0000,-220.0000,-104.4971,-64.3702,-103.8312,-66.0288
48,30.0000,-220.0000,-97.9339,-59.6815,-96.8162,-61.4562
49,45.0000,-220.0000,-90.4439,-55.5763,-89.5300,-57.5200
