point_id,target_x_mm,target_y_mm,cmd_thetaA_deg,cmd_thetaB_deg,act_thetaA_deg,act_thetaB_deg,video_act_x_mm,video_act_y_mm,video_err_x_mm,video_err_y_mm,video_err_dist_mm
1,90.0000,-210.0000,-65.5962,-40.7773,-64.7562,-41.0900,93.3437,-209.0596,3.3437,0.9404,3.4734
2,85.0000,-210.0000,-71.3007,-41.5006,-72.0175,-41.2388,87.1236,-207.6474,2.1236,2.3526,3.1693
3,80.0000,-210.0000,-75.6239,-42.3038,-74.3500,-41.3038,84.5262,-207.1173,4.5262,2.8827,5.3662
4,75.0000,-210.0000,-79.3296,-43.1844,-78.9087,-41.4000,79.3441,-206.0198,4.3441,3.9802,5.8918
5,70.0000,-210.0000,-82.6620,-44.1400,-81.4437,-42.5100,74.9363,-206.2940,4.9363,3.7060,6.1726
6,65.0000,-210.0000,-85.7365,-45.1686,-84.5225,-43.7713,69.4974,-206.4652,4.4974,3.5348,5.7203
7,60.0000,-210.0000,-88.6182,-46.2679,-87.3162,-44.6638,64.9803,-206.2170,4.9803,3.7830,6.2541
8,55.0000,-210.0000,-91.3477,-47.4361,-89.7963,-45.7625,59.9405,-206.4666,4.9405,3.5334,6.0740
9,50.0000,-210.0000,-93.9523,-48.6713,-92.5263,-47.2400,54.4336,-206.7387,4.4336,3.2613,5.5039
10,45.0000,-210.0000,-96.4511,-49.9718,-94.9188,-48.0388,49.9696,-206.2467,4.9696,3.7533,6.2277
11,40.0000,-210.0000,-98.8579,-51.3359,-97.0088,-49.6675,45.1278,-206.5046,5.1278,3.4954,6.2058
12,35.0000,-210.0000,-101.1830,-52.7621,-99.3300,-51.2850,39.6721,-207.0686,4.6721,2.9314,5.5156
13,30.0000,-210.0000,-103.4339,-54.2490,-101.3238,-52.3013,35.7184,-207.0480,5.7184,2.9520,6.4354
14,25.0000,-210.0000,-105.6163,-55.7952,-103.6937,-54.6662,29.4148,-207.6380,4.4148,2.3620,5.0069
15,20.0000,-210.0000,-107.7347,-57.3996,-105.9325,-55.5237,25.0241,-206.7069,5.0241,3.2931,6.0072
16,15.0000,-210.0000,-109.7920,-59.0612,-107.6875,-57.6213,19.7782,-208.2325,4.7782,1.7675,5.0947
